case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flute_probe,all_closed,1685.0,3368438.125425495,17857690.015227452,18172602.127509814,1.3843601111579802,79.31799169561377,5.5027892702619216e-08,-1.3843601111579802,-79.31799169561377
flute_probe,all_closed,1690.0,22355783.955308486,40080926.75715658,45894027.56316969,1.0620101847270143,60.848701384766834,2.1789327568245674e-08,-1.0620101847270143,-60.848701384766834
flute_probe,all_closed,1695.0,25039113.458043978,-39827963.673875205,47044913.57386388,-1.0095538487390434,-57.843174723935896,2.1256283071493547e-08,1.0095538487390434,57.843174723935896
flute_probe,all_closed,1700.0,3575629.573855527,-16628457.431927612,17008548.53933336,-1.358990781272159,-77.86443616408111,5.879396455773026e-08,1.358990781272159,77.86443616408111
flute_probe,all_closed,1705.0,1357628.3721447256,-9811187.887942737,9904673.77400016,-1.4332939770475681,-82.12169568634634,1.0096243680685445e-07,1.4332939770475681,82.12169568634634
flute_probe,all_closed,1710.0,732656.8948207513,-6755285.753962366,6794900.421876342,-1.4627617731137,-83.8100760324879,1.471691912924105e-07,1.4627617731137,83.8100760324879
flute_probe,all_closed,1715.0,473952.94189912605,-5023496.440858737,5045804.978638713,-1.4767275582771915,-84.61025657994239,1.9818443325365813e-07,1.4767275582771915,84.61025657994239
flute_probe,all_closed,1720.0,342769.58988595614,-3903871.5467772176,3918890.665161167,-1.48321844344256,-84.98215690522208,2.551742534921868e-07,1.48321844344256,84.98215690522208
flute_probe,all_closed,1725.0,267344.14968545537,-3116199.8385572988,3127646.7716472675,-1.4852141622864998,-85.09650317207456,3.1972919994201284e-07,1.4852141622864998,85.09650317207456
flute_probe,all_closed,1730.0,220118.08611962505,-2528313.2679292094,2537877.0562467845,-1.483954057498119,-85.02430448595611,3.940301195988114e-07,1.483954057498119,85.02430448595611
flute_probe,all_closed,1735.0,188678.57291652446,-2069822.8477850463,2078404.7308190037,-1.4798906966591563,-84.79149105924482,4.811382427935227e-07,1.4798906966591563,84.79149105924482
flute_probe,all_closed,1740.0,166766.97242739305,-1699818.418407084,1707979.4725489412,-1.473000598744308,-84.39671752829211,5.854871303035203e-07,1.473000598744308,84.39671752829211
flute_probe,all_closed,1745.0,150950.1342978483,-1392898.4778128099,1401053.9292039338,-1.462846371844713,-83.8149231827271,7.137483997979943e-07,1.462846371844713,83.8149231827271
flute_probe,all_closed,1750.0,139217.45750085486,-1132450.7213790517,1140975.9580398425,-1.4484754006395035,-82.99152718516457,8.764426567917919e-07,1.4484754006395035,82.99152718516457
flute_probe,all_closed,1755.0,130328.2702823785,-907144.6428196183,916458.8703434156,-1.4281040596774293,-81.82433532501575,1.0911564417782106e-06,1.4281040596774293,81.82433532501575
flute_probe,all_closed,1760.0,123483.66367727054,-708977.6824700276,719651.0053044688,-1.398354712930643,-80.11982331315365,1.3895624304407408e-06,1.398354712930643,80.11982331315365
flute_probe,all_closed,1765.0,118150.7271530985,-532127.4357949898,545086.4172335952,-1.3523061365533342,-77.48143423414803,1.834571488820374e-06,1.3523061365533342,77.48143423414803
flute_probe,all_closed,1770.0,113963.36536237106,-372246.8497864932,389301.1248643976,-1.273706943156439,-72.9780321793734,2.5687056525930216e-06,1.273706943156439,72.9780321793734
flute_probe,all_closed,1775.0,110663.81932190218,-226014.8396237059,251652.9130311034,-1.1154784614018467,-63.912207976072516,3.973727098785474e-06,1.1154784614018467,63.912207976072516
flute_probe,all_closed,1780.0,108066.87738148242,-90840.27779302049,141175.09007079643,-0.6990074943399202,-40.05017927369221,7.083402599555773e-06,0.6990074943399202,40.05017927369221
flute_probe,all_closed,1785.0,106037.26316976077,35338.67207224615,111770.85006549272,0.3216904414379501,18.43150460409491,8.946876573042478e-06,-0.3216904414379501,-18.43150460409491
flute_probe,all_closed,1790.0,104474.95536833117,154194.16062853453,186254.8132831823,0.975293786581158,55.88021775643319,5.368988765297557e-06,-0.9752937865811581,-55.8802177564332
flute_probe,all_closed,1795.0,103305.4371853816,267108.1473993855,286389.2032867068,1.2017598551158042,68.85576768638887,3.491751743863371e-06,-1.2017598551158042,-68.85576768638887
flute_probe,all_closed,1800.0,102473.10078236787,375244.9794720482,388985.25807918626,1.3042130189410812,74.72590157133965,2.5707915126090164e-06,-1.3042130189410812,-74.72590157133965
flute_probe,all_closed,1805.0,101936.72810871442,479605.60040308395,490318.9048726478,1.3613699616315973,78.00075315737735,2.039488973527818e-06,-1.3613699616315973,-78.00075315737735
flute_probe,all_closed,1810.0,101666.37770759237,581069.0755914715,589896.0272496418,1.3975852435455942,80.07573596492583,1.6952139933242914e-06,-1.3975852435455942,-80.07573596492583
flute_probe,all_closed,1815.0,101641.25394808046,680425.3239998766,687974.974867891,1.422513770163173,81.50403532959263,1.4535412428221332e-06,-1.422513770163173,-81.50403532959263
flute_probe,all_closed,1820.0,101848.28948408207,778401.8015290785,785036.584303272,1.4406925957849352,82.54560531422389,1.273825984667339e-06,-1.4406925957849352,-82.54560531422389
flute_probe,all_closed,1825.0,102281.27204336309,875686.1495312465,881639.2068707409,1.4545218862466631,83.33796529134142,1.1342508275571873e-06,-1.4545218862466631,-83.33796529134142
flute_probe,all_closed,1830.0,102940.41536276242,972946.3621042101,978376.8970324651,1.4653857244365294,83.9604173689338,1.0221009950593891e-06,-1.4653857244365294,-83.9604173689338
flute_probe,all_closed,1835.0,103832.32500053488,1070849.7554003675,1075871.9023917504,1.4741359442733621,84.46176803539596,9.294786840114693e-07,-1.4741359442733621,-84.46176803539596
flute_probe,all_closed,1840.0,104970.35208416611,1170081.8951857232,1174781.0077874463,1.4813238754727645,84.87360615655213,8.51222477526578e-07,-1.4813238754727645,-84.87360615655213
flute_probe,all_closed,1845.0,106375.36886382586,1271366.634394751,1275809.0915780275,1.4873206636734413,85.21719681108476,7.838163300459918e-07,-1.4873206636734413,-85.21719681108476
flute_probe,all_closed,1850.0,108077.04588709104,1375488.529697083,1379727.9960832584,1.492383858600234,85.50729651124203,7.247805385110531e-07,-1.492383858600234,-85.50729651124203
flute_probe,all_closed,1855.0,110115.7694784746,1483319.1643400793,1487400.8289584848,1.4966961897698745,85.75437488712515,6.723137304557138e-07,-1.4966961897698745,-85.75437488712515
flute_probe,all_closed,1860.0,112545.4208399901,1595849.347499136,1599812.9927167953,1.5003890605281498,85.9659607958616,6.250730582590184e-07,-1.5003890605281498,-85.9659607958616
flute_probe,all_closed,1865.0,115437.36129683742,1714229.867079046,1718112.2843309806,1.5035571874997595,86.1474811002964,5.820341366044025e-07,-1.5035571874997595,-86.1474811002964
flute_probe,all_closed,1870.0,118886.1597768521,1839824.578319887,1843661.682081731,1.5062678362580502,86.30278983388882,5.423988629361064e-07,-1.5062678362580502,-86.30278983388882
flute_probe,all_closed,1875.0,123017.90644850544,1974281.343598114,1978110.267145527,1.5085665597859446,86.4344969903046,5.055329910617321e-07,-1.5085665597859446,-86.4344969903046
flute_probe,all_closed,1880.0,128002.46612218293,2119629.0928875203,2123490.5516033107,1.5104804892005554,86.54415706804775,4.7092274521540227e-07,-1.5104804892005554,-86.54415706804775
flute_probe,all_closed,1885.0,134071.89458230595,2278413.7409857013,2282355.0223462926,1.5120197032785183,86.63234753848214,4.381439303741562e-07,-1.5120197032785183,-86.63234753848214
flute_probe,all_closed,1890.0,141548.77282868233,2453893.1277304683,2457972.2409767215,1.5131768286472167,86.69864593847608,4.0683941963585045e-07,-1.5131768286472167,-86.69864593847608
flute_probe,all_closed,1895.0,150891.0096329838,2650323.881043326,2654615.7483177525,1.5139246758372327,86.74149442618472,3.76702353488902e-07,-1.5139246758372327,-86.74149442618472
flute_probe,all_closed,1900.0,162764.97109865662,2873395.6887856824,2878001.9492955343,1.5142112844436488,86.75791588970448,3.4746328099075e-07,-1.5142112844436488,-86.75791588970448
flute_probe,all_closed,1905.0,178169.34377911332,3130910.1452879617,3135975.5504355845,1.5139510699775072,86.74300669902632,3.1888003714222227e-07,-1.5139510699775072,-86.74300669902632
flute_probe,all_closed,1910.0,198654.22594416532,3433881.859168456,3439623.2532374365,1.5130095240287738,86.68906008994625,2.9072951494288843e-07,-1.5130095240287738,-86.68906008994625
flute_probe,all_closed,1915.0,226729.12841222706,3798403.620108628,3805164.4062937545,1.5111764315073375,86.58403162501097,2.6280073427208473e-07,-1.5111764315073375,-86.58403162501097
flute_probe,all_closed,1920.0,266671.4156939247,4248973.780456634,4257333.88765271,1.5081171680126821,86.40874873834876,2.3488878870887714e-07,-1.5081171680126821,-86.40874873834876
flute_probe,all_closed,1925.0,326255.3080274082,4824819.119849476,4835837.266211626,1.5032788939163648,86.13153605250231,2.067894234132067e-07,-1.5032788939163648,-86.13153605250231
flute_probe,all_closed,1930.0,420823.9754231945,5592895.538013398,5608705.137321907,1.4956952451366083,85.69702498411273,1.782942721209781e-07,-1.4956952451366083,-85.69702498411273
flute_probe,all_closed,1935.0,584168.2678887107,6677471.009532182,6702974.835724122,1.483535028207937,85.00029587613632,1.491874913016841e-07,-1.483535028207937,-85.00029587613632
flute_probe,all_closed,1940.0,903072.9406344321,8337188.178373004,8385955.369408348,1.4628983542852694,83.81790155717978,1.1924699762271128e-07,-1.4628983542852694,-83.81790155717978
flute_probe,all_closed,1945.0,1658815.7024775457,11207471.510623943,11329566.946544489,1.4238533435521725,81.58078723113033,8.826462694631055e-08,-1.4238533435521725,-81.58078723113033
flute_probe,all_closed,1950.0,4210177.284740785,17297317.384196725,17802325.170004662,1.3320384510856382,76.32018139635042,5.617243761421184e-08,-1.3320384510856382,-76.32018139635042
flute_probe,all_closed,1955.0,23518193.2697088,33606567.68353778,41018371.568598166,0.9601982672965602,55.0153082118674,2.437931984519725e-08,-0.9601982672965602,-55.0153082118674
flute_probe,all_closed,1960.0,29294367.88863864,-32937712.096781664,44080073.36842102,-0.8438758855283809,-48.35052667364121,2.2685987648931646e-08,0.8438758855283809,48.35052667364121
flute_probe,all_closed,1965.0,4767739.625070139,-16220318.679762268,16906509.96526216,-1.2849118491105025,-73.62002600038225,5.9148813211875305e-08,1.2849118491105025,73.62002600038225
flute_probe,all_closed,1970.0,1823952.341697612,-9644982.790552448,9815930.683070103,-1.3838945471601092,-79.29131684344252,1.0187521003227301e-07,1.3838945471601092,79.29131684344252
flute_probe,all_closed,1975.0,985241.1516240725,-6615465.752992307,6688429.356423494,-1.4229530219569069,-81.52920260351712,1.4951193272896139e-07,1.4229530219569069,81.52920260351712
flute_probe,all_closed,1980.0,637434.1060037673,-4886613.708349104,4928013.369921211,-1.4410837872868165,-82.56801893626307,2.0292152738538294e-07,1.4410837872868165,82.56801893626307
flute_probe,all_closed,1985.0,460997.5527553764,-3766129.6224056734,3794239.1959927813,-1.4489960541221671,-83.02135843231,2.6355744810610053e-07,1.4489960541221671,83.02135843231
flute_probe,all_closed,1990.0,359530.4577332506,-2977036.2106946846,2998667.495709594,-1.4506104551259735,-83.11385679626977,3.33481455156589e-07,1.4506104551259735,83.11385679626977
flute_probe,all_closed,1995.0,295979.2489157263,-2387788.5206910684,2406062.7039486645,-1.4474700066821455,-82.93392235466001,4.1561676607964914e-07,1.4474700066821455,82.93392235466001
flute_probe,all_closed,2000.0,253652.5768162398,-1928091.3920139214,1944704.61656358,-1.4399911890514894,-82.50541766867538,5.142169106211438e-07,1.4399911890514894,82.50541766867538
